sku,store_view_code,attribute_set_code,product_type,categories,product_websites,name,description,short_description,weight,product_online,tax_class_name,visibility,price,special_price,special_price_from_date,special_price_to_date,url_key,meta_title,meta_keywords,meta_description,base_image,base_image_label,small_image,small_image_label,thumbnail_image,thumbnail_image_label,swatch_image,swatch_image_label,created_at,updated_at,new_from_date,new_to_date,display_product_options_in,map_price,msrp_price,map_enabled,gift_message_available,custom_design,custom_design_from,custom_design_to,custom_layout_update,page_layout,product_options_container,msrp_display_actual_price_type,country_of_manufacture,additional_attributes,qty,out_of_stock_qty,use_config_min_qty,is_qty_decimal,allow_backorders,use_config_backorders,min_cart_qty,use_config_min_sale_qty,max_cart_qty,use_config_max_sale_qty,is_in_stock,notify_on_stock_below,use_config_notify_stock_qty,manage_stock,use_config_manage_stock,use_config_qty_increments,qty_increments,use_config_enable_qty_inc,enable_qty_increments,is_decimal_divided,website_id,related_skus,related_position,crosssell_skus,crosssell_position,upsell_skus,upsell_position,additional_images,additional_image_labels,hide_from_product_page,custom_options,bundle_price_type,bundle_sku_type,bundle_price_view,bundle_weight_type,bundle_values,bundle_shipment_type,associated_skus,configurable_variations,configurable_variation_labels
133,,Default,simple,"Default Category/Bathtubs,Default Category/Bathroom Vanities,Default Category/Bathtubs/Drop-In Bathtubs,Default Category/Bathroom Vanities/Single-Sink Bathroom Vanities",base,test,,,,2,"Taxable Goods","Catalog, Search",12.0000,,,,test,test,test,"test ",/3/a/3ae45ded0f8a520913729d4b24e6d0df.jpg,,/3/a/3ae45ded0f8a520913729d4b24e6d0df.jpg,,/3/a/3ae45ded0f8a520913729d4b24e6d0df.jpg,,/3/a/3ae45ded0f8a520913729d4b24e6d0df.jpg,,"9/30/19, 9:49 AM","10/1/19, 12:03 PM",,,"Block after Info Column",,,,"Use config",,,,,,,"Use config",,coming_soon=Yes,12.0000,0.0000,1,0,0,1,1.0000,1,10000.0000,1,1,1.0000,1,1,1,1,1.0000,1,0,0,0,,,,,,,/3/a/3ae45ded0f8a520913729d4b24e6d0df.jpg,,,,,,,,,,,,
AdoreMe-Wht,,Default,simple,"Default Category/Bathtubs,Default Category/Bathtubs/Freestanding Bathtubs,Default Category/Brands,Default Category/Brands/Aquatica",base,"Aquatica AdoreMe 75"" x 35"" Freestanding Hybrid Acrylic-Composite Bathtub","Featuring the quintessential freestanding bath shape, the AdoreMe freestanding bathtub is the very essence of indulgence. The oval footprint extends outward and is capped by a rim that seems to fold over onto itself, providing a soft edge atop a substantial frame. The bathtub features a layer of special high-tech heat insulating material to preserve the water temperature. There is no single element of a bathroom that denotes style and elegance so succinctly as an Aquatica freestanding bathtub. Challenge the ordinary and soak in the luxury you deserve.",,,2,"Taxable Goods","Catalog, Search",3795.0000,,,,aquatica-adoreme-75-x-35-freestanding-hybrid-acrylic-composite-bathtub,,,,/x/a/xai1216_1.jpg,,/x/a/xai1216_1.jpg,,/x/a/xai1216_1.jpg,,/x/a/xai1216_1.jpg,,"10/1/19, 11:48 AM","10/1/19, 12:04 PM",,,"Block after Info Column",,,,"Use config",,,,,,,"Use config",,coming_soon=No,12.0000,0.0000,1,0,0,1,1.0000,1,10000.0000,1,1,1.0000,1,1,1,1,1.0000,1,0,0,0,,,,,,,/x/a/xai1216_1.jpg,,,,,,,,,,,,
AdoreMe-Wht-1,,Default,simple,"Default Category/Bathtubs,Default Category/Bathtubs/Freestanding Bathtubs,Default Category/Brands,Default Category/Brands/Aquatica",base,"Aquatica Cleopatra 61"" x 61"" Bathtub","Cleopatra was known for her utter dedication to decadence and Aquatica's Cleopatra corner bathtub follows suit. Making the very most of its shape, the outer edge bows sensuously out into the room, leaving an inner basin that is lavishly large, with a three petal shape for abundant space for one or a delicious bath de deux. There are few luxuries in life that revitalize the body and enhance the decor of your home at the same time. Lucky for you, Aquatica's Cleopatra bathtub will do just that.

",,,2,"Taxable Goods","Catalog, Search",2622.0000,,,,aquatica-cleopatra-61-x-61-bathtub,,,,/x/a/xai1241_1.jpg,,/x/a/xai1241_1.jpg,,/x/a/xai1241_1.jpg,,/x/a/xai1241_1.jpg,,"10/1/19, 11:50 AM","10/1/19, 11:53 AM",,,"Block after Info Column",,,,"Use config",,,,,,,"Use config",,coming_soon=No,12.0000,0.0000,1,0,0,1,1.0000,1,10000.0000,1,1,1.0000,1,1,1,1,1.0000,1,0,0,0,,,,,,,/x/a/xai1241_1.jpg,,,,,,,,,,,,
AdoreMe-Wht-1-1,,Default,simple,"Default Category/Bathtubs,Default Category/Bathtubs/Freestanding Bathtubs,Default Category/Brands,Default Category/Brands/Aquatica",base,"Aquatica Elise 67"" x 32"" Bathtub","Featuring a refreshed design for 2013, Elise is a designer stone bathtub named after the renowned Mozart's masterpiece ""F r Elise"". Aquatica's Elise bathtub was designed to maximize inner bathing space and accentuates a distinctive form which is easily observable from all angles. Most importantly, Elise is now part of our top-of-the line Sensuality collection which is made from the latest generation of state-of-the-art composite material featuring enhanced stain resistance and superb surface smoothness.


",,,2,"Taxable Goods","Catalog, Search",3995.0000,,,,aquatica-cleopatra-61-x-61-bathtub-1,,,,/x/a/xai1243_7_1_1.jpg,,/x/a/xai1243_7_1_1.jpg,,/x/a/xai1243_7_1_1.jpg,,/x/a/xai1243_7_1_1.jpg,,"10/1/19, 11:53 AM","10/1/19, 11:56 AM",,10/31/19,"Block after Info Column",,,,"Use config",,,,,,,"Use config",,coming_soon=No,12.0000,0.0000,1,0,0,1,1.0000,1,10000.0000,1,1,1.0000,1,1,1,1,1.0000,1,0,0,0,,,,,,,/x/a/xai1243_7_1_1.jpg,,,,,,,,,,,,
Emma-Wht,,Default,simple,"Default Category/Bathtubs,Default Category/Bathtubs/Freestanding Bathtubs,Default Category/Brands,Default Category/Brands/Aquatica",base,"Aquatica Emmanuelle 72"" x 34"" Slipper Tub","Like a spoon dipping delicately into a dish, Aquatica's ""Emmanuelle"" freestanding bathtub displays a graceful sweeping line. This stone slipper bath rises from a solid base to a delicate edge, all composed of a deliciously soft stone material. With the extended end of the basin resembling a stream slipping down into a river, the Emmanuelle is as pleasing to the eye as it is to soak in.



",,,2,"Taxable Goods","Catalog, Search",3995.0000,,,,aquatica-cleopatra-61-x-61-bathtub-2,,,,/x/a/xai1244_1.jpg,,/x/a/xai1244_1.jpg,,/x/a/xai1244_1.jpg,,/x/a/xai1244_1.jpg,,"10/1/19, 11:56 AM","10/1/19, 11:58 AM",10/1/19,10/31/19,"Block after Info Column",,,,"Use config",,,,,,,"Use config",,coming_soon=No,12.0000,0.0000,1,0,0,1,1.0000,1,10000.0000,1,1,1.0000,1,1,1,1,1.0000,1,0,0,0,,,,,,,/x/a/xai1244_1.jpg,,,,,,,,,,,,
LoveMe-Wht,,Default,simple,"Default Category/Bathtubs,Default Category/Bathtubs/Freestanding Bathtubs,Default Category/Brands,Default Category/Brands/Aquatica",base,"Aquatica LoveMe 71"" x 34"" Freestanding EcoMarmor Slipper Tub","As personal and private as a song, the LoveMe freestanding bathtub offers the ideal size and shape for a deeply relaxing, deeply revitalizing bath. The basin shape is rectangular with comfortably rounded corners, but the rim sweeps upward on each end like the wings of a bird in flight. Settling in for a bath is an exercise in blissful escapism. There is no single element of a bathroom that denotes style and elegance so succinctly as an Aquatica freestanding bathtub. Challenge the ordinary and soak in the luxury you deserve.




",,,2,"Taxable Goods","Catalog, Search",3415.5000,,,,aquatica-cleopatra-61-x-61-bathtub-3,,,,/x/a/xai1219_1.jpg,,/x/a/xai1219_1.jpg,,/x/a/xai1219_1.jpg,,/x/a/xai1219_1.jpg,,"10/1/19, 11:58 AM","10/1/19, 12:00 PM",10/1/19,10/31/19,"Block after Info Column",,,,"Use config",,,,,,,"Use config",,coming_soon=No,12.0000,0.0000,1,0,0,1,1.0000,1,10000.0000,1,1,1.0000,1,1,1,1,1.0000,1,0,0,0,,,,,,,/x/a/xai1219_1.jpg,,,,,,,,,,,,
PS034,,Default,simple,"Default Category/Bathtubs,Default Category/Bathtubs/Freestanding Bathtubs,Default Category/Brands,Default Category/Brands/Aquatica",base,"Aquatica PURESCAPE 39"" x 39"" Freestanding Acrylic Bathtub","Aquatica Purescape bathtubs are as pleasing to the eye as they are to soak in. Their striking visual appeal adds a mesmerizing modern elegance to any bathroom. From the finest selection of raw materials all the way to the high-class design, Aquatica has spared no expense to innovate and create some of the highest quality bathtubs in the world. There are few luxuries in life that revitalize the body and enhance the decor of your home at the same time. Lucky for you, Aquatica Purescape bathtubs do just that. Treat yourself and soak in peaceful tranquility with Aquatica's stylish and ergonomic PureScape 034 freestanding bathtub. 

",,,2,"Taxable Goods","Catalog, Search",2622.0000,,,,aquatica-adoreme-75-x-35-freestanding-hybrid-acrylic-composite-bathtub-1,,,,/x/a/xai1176_1.jpg,,/x/a/xai1176_1.jpg,,/x/a/xai1176_1.jpg,,/x/a/xai1176_1.jpg,,"10/1/19, 12:04 PM","10/1/19, 12:06 PM",,,"Block after Info Column",,,,"Use config",,,,,,,"Use config",,coming_soon=No,12.0000,0.0000,1,0,0,1,1.0000,1,10000.0000,1,1,1.0000,1,1,1,1,1.0000,1,0,0,0,,,,,,,/x/a/xai1176_1.jpg,,,,,,,,,,,,
BR-49A,,Default,simple,"Default Category/Bathtubs,Default Category/Brands,Default Category/Brands/American Acrylic,Default Category/Bathtubs/Drop-In Bathtubs,Default Category/Bathtubs/Whirlpool Bathtubs",base,"American Acrylic 48"" x 48"" Corner Air Tub","Features:

Oval bowl
Water capacity: 70 Gallons
Acrylic construction
Dimensions:

Overall Length - End to End: 48 Inches
Overall Width - Side to Side: 48 Inches
Overall Depth - Top to Bottom: 19 Inches
Overall Product Weight: 90 Pounds
Weights & Dimensions

Overall Length - End to End: 48 Inches
Overall Width - Side to Side: 48 Inches
Overall Depth - Top to Bottom: 19 Inches
Drain Diameter: 2 Inches
Overall Product Weight: 90 Pounds
",,,1,"Taxable Goods","Catalog, Search",1463.2400,,,,american-acrylic-48-x-48-corner-air-tub,,,,/x/c/xcx1122_1_2_2_.jpg,,/x/c/xcx1122_1_2_2_.jpg,,/x/c/xcx1122_1_2_2_.jpg,,/x/c/xcx1122_1_2_2_.jpg,,"10/1/19, 12:06 PM","10/2/19, 9:39 AM",10/1/19,10/31/19,"Block after Info Column",,,,"Use config",,,,,,,"Use config",,coming_soon=No,12.0000,0.0000,1,0,0,1,1.0000,1,10000.0000,1,1,1.0000,1,1,1,1,1.0000,1,0,0,0,,,,,,,/x/c/xcx1122_1_2_2_.jpg,,,,,,,,,,,,
BR-20W,,Default,simple,"Default Category/Bathtubs,Default Category/Bathtubs/Freestanding Bathtubs,Default Category/Brands,Default Category/Brands/American Acrylic",base,"American Acrylic 58"" x 39"" Drop-In Whirlpool Tub","Features:

Oval bowl
Water capacity: 70 Gallons
Acrylic construction
Dimensions:

Overall Length - End to End: 48 Inches
Overall Width - Side to Side: 48 Inches
Overall Depth - Top to Bottom: 19 Inches
Overall Product Weight: 90 Pounds
Weights & Dimensions

Overall Length - End to End: 48 Inches
Overall Width - Side to Side: 48 Inches
Overall Depth - Top to Bottom: 19 Inches
Drain Diameter: 2 Inches
Overall Product Weight: 90 Pounds
",,,1,"Taxable Goods","Catalog, Search",1065.1000,,,,american-acrylic-58-x-39-drop-in-whirlpool-tub,,,,/x/c/xcx1017_1.jpg,,/x/c/xcx1017_1.jpg,,/x/c/xcx1017_1.jpg,,/x/c/xcx1017_1.jpg,,"10/1/19, 12:10 PM","10/1/19, 12:24 PM",10/1/19,10/31/19,"Block after Info Column",,,,"Use config",,,,,,,"Use config",,coming_soon=No,12.0000,0.0000,1,0,0,1,1.0000,1,10000.0000,1,1,1.0000,1,1,1,1,1.0000,1,0,0,0,,,,,,,/x/c/xcx1017_1.jpg,,,,,,,,,,,,
BR-19C8/16,,Default,simple,"Default Category/Bathtubs,Default Category/Brands,Default Category/Brands/American Acrylic,Default Category/Bathtubs/Drop-In Bathtubs,Default Category/Bathtubs/Whirlpool Bathtubs",base,"American Acrylic 60"" x 32"" Salon Spa","Features:

Whirlpool and air massage bath tub
Water capacity: 54 Gallons
Acrylic construction
The manufacturer provides a 5 year limited warranty
Dimensions:

Overall Length - End to End: 60 Inches
Overall Width - Side to Side: 32 Inches
Overall Depth - Top to Bottom: 19 Inches
Overall Product Weight: 115 Pounds
Weights & Dimensions

Overall Length - End to End: 60 Inches
Overall Width - Side to Side: 32 Inches
Overall Depth - Top to Bottom: 19 Inches
Drain Diameter: 2 Inches
Overall Product Weight: 115 Pounds",,,1,"Taxable Goods","Catalog, Search",2205.3800,,,,american-acrylic-60-x-32-salon-spa,,,,/x/c/xcx1015_1.jpg,,/x/c/xcx1015_1.jpg,,/x/c/xcx1015_1.jpg,,/x/c/xcx1015_1.jpg,,"10/1/19, 12:25 PM","10/1/19, 12:29 PM",10/1/19,10/31/19,"Block after Info Column",,,,"Use config",,,,,,,"Use config",,coming_soon=No,12.0000,0.0000,1,0,0,1,1.0000,1,10000.0000,1,1,1.0000,1,1,1,1,1.0000,1,0,0,0,,,,,,,/x/c/xcx1015_1.jpg,,,,,,,,,,,,
